date_key,date,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible,log_attendance,temp_f_sq,offset,predicted_log,residual,predicted_attendance
20260822,2026-08-22,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,5059.0,1,night,Saturday,5,8,August,22,1,,0,552-10,5,6,1.0,0.5080645161290323,0.525,Partly Cloudy,Cloudy,80.0,8,Out To LF,0,0,0,,0,,partial_assembled,0,8.528924114291936,6400.0,,8.64262366840693,-0.11369955411499433,5668.181762050484
20260823,2026-08-23,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,5565.0,1,day,Sunday,6,8,August,22,1,,0,552-10,6,6,1.0,0.512,0.5206611570247934,Cloudy,Cloudy,73.0,7,L To R,0,0,0,,0,,partial_assembled,0,8.624252263709645,5329.0,,8.495571386658705,0.12868087705093956,4893.051354112852
20260331,2026-03-31,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,El Paso Chihuahuas,4904,4518.0,1,night,Tuesday,1,3,March,1,0,,0,529-1,1,5,1.0,0.5,0.5,Partly Cloudy,Cloudy,56.0,2,Out To CF,0,0,0,,0,,partial_assembled,0,8.415824697027949,3136.0,,8.218884704028003,0.1969399929999458,3710.3619223145865
20260402,2026-04-02,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,El Paso Chihuahuas,4904,2603.0,1,night,Thursday,3,4,April,1,0,,0,529-1,2,5,2.0,0.6,0.4,Partly Cloudy,Cloudy,53.0,12,Out To CF,0,0,0,,0,,partial_assembled,0,7.864419904994565,2809.0,,8.052356596608332,-0.1879366916137668,3141.1887705681047
20260403,2026-04-03,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,El Paso Chihuahuas,4904,4091.0,1,night,Friday,4,4,April,2,1,,0,529-1,3,5,1.0,0.5,0.5,Clear,Clear,55.0,4,Out To LF,0,0,0,,0,,partial_assembled,0,8.316544717929398,3025.0,,8.413737443233206,-0.09719272530380785,4508.579622135167
20260404,2026-04-04,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,El Paso Chihuahuas,4904,4314.0,2,night,Saturday,5,4,April,2,1,,0,529-1,4,5,1.0,0.375,0.625,Clear,Clear,59.0,9,L To R,0,0,0,,0,,partial_assembled,0,8.369620826949102,3481.0,,8.46495553442857,-0.09533470747946815,4745.516395057072
20260405,2026-04-05,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,El Paso Chihuahuas,4904,4100.0,1,day,Sunday,6,4,April,2,1,,0,529-1,5,5,1.0,0.4444444444444444,0.5555555555555556,Partly Cloudy,Cloudy,60.0,7,L To R,0,0,0,,0,,partial_assembled,0,8.318742252692399,3600.0,,8.301524925812279,0.0172173268801199,4030.0131816339053
20260415,2026-04-15,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Sacramento River Cats,105,1855.0,1,night,Wednesday,2,4,April,3,0,,0,529-2,1,5,10.0,0.375,0.7142857142857143,Cloudy,Cloudy,46.0,11,Out To RF,0,0,0,,1,-3.0,partial_assembled,0,7.5256399750415355,2116.0,-3.0,7.780803807121661,-0.2551638320801253,2394.1985211136302
20260416,2026-04-16,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Sacramento River Cats,105,2610.0,2,night,Thursday,3,4,April,3,0,,0,529-2,2,5,1.0,0.4444444444444444,0.625,Partly Cloudy,Cloudy,56.0,7,Out To CF,0,0,0,,1,-2.0,partial_assembled,0,7.867105500316739,3136.0,-2.0,8.125852636829146,-0.2587471365124072,3380.7492544624765
20260417,2026-04-17,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Sacramento River Cats,105,4432.0,1,night,Friday,4,4,April,4,1,,0,529-2,3,5,1.0,0.4736842105263157,0.5882352941176471,Cloudy,Cloudy,53.0,5,In From CF,0,0,0,,1,-1.0,partial_assembled,0,8.39660622842712,2809.0,-1.0,8.379883009476528,0.0167232189505917,4358.498993295129
20260418,2026-04-18,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Sacramento River Cats,105,5791.0,1,night,Saturday,5,4,April,4,1,,0,529-2,4,5,1.0,0.5,0.5555555555555556,Partly Cloudy,Cloudy,69.0,3,Out To CF,0,1,1,"Cheney Studs throwback hat, first 1000 fans",1,0.0,partial_assembled,0,8.66406026722579,4761.0,0.0,8.530410237357431,0.13365002986835783,5066.523885913793
20260419,2026-04-19,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Sacramento River Cats,105,6753.0,1,day,Sunday,6,4,April,4,1,,0,529-2,5,5,1.0,0.4761904761904761,0.5789473684210527,Partly Cloudy,Cloudy,66.0,6,In From CF,0,1,1,"Cheney Studs throwback hat, first 1000 fans",1,0.0,partial_assembled,0,8.817742129574842,4356.0,0.0,8.351355191948679,0.46638693762616334,4235.917336229775
20260428,2026-04-28,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Las Vegas Aviators,400,2493.0,1,night,Tuesday,1,4,April,5,0,,0,529-3,1,6,9.0,0.5,0.5769230769230769,Cloudy,Cloudy,57.0,8,Out To CF,0,0,0,,0,,partial_assembled,0,7.821242083523558,3249.0,,8.046720512232273,-0.22547842870871548,3123.5345626515514
20260429,2026-04-29,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Las Vegas Aviators,400,2507.0,1,night,Wednesday,2,4,April,5,0,,0,529-3,2,6,1.0,0.4827586206896552,0.5925925925925926,Clear,Clear,64.0,7,In From RF,0,0,0,,0,,partial_assembled,0,7.826842098158293,4096.0,,8.088529370491337,-0.26168727233304345,3256.894361618779
20260430,2026-04-30,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Las Vegas Aviators,400,3044.0,1,night,Thursday,3,4,April,5,0,,0,529-3,3,6,1.0,0.5,0.5714285714285714,Partly Cloudy,Cloudy,70.0,6,In From RF,0,0,0,,0,,partial_assembled,0,8.020927718981577,4900.0,,8.241013695385554,-0.2200859764039773,3793.383695377189
20260501,2026-05-01,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Las Vegas Aviators,400,5384.0,1,night,Friday,4,5,May,6,1,,0,529-3,4,6,1.0,0.4838709677419355,0.5862068965517241,Partly Cloudy,Cloudy,71.0,6,In From CF,0,0,0,,0,,partial_assembled,0,8.591186871324563,5041.0,,8.763616906517004,-0.17243003519244127,6397.2078871145895
20260502,2026-05-02,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Las Vegas Aviators,400,5910.0,1,night,Saturday,5,5,May,6,1,,0,529-3,5,6,1.0,0.5,0.5666666666666667,Clear,Clear,72.0,10,In From LF,0,0,0,,0,,partial_assembled,0,8.684401110400144,5184.0,,8.737889960937707,-0.05348885053756369,6234.726307112178
20260503,2026-05-03,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Las Vegas Aviators,400,5990.0,1,day,Sunday,6,5,May,6,1,,0,529-3,6,6,1.0,0.4848484848484848,0.5806451612903226,Sunny,Clear,76.0,8,In From CF,0,0,0,,0,,partial_assembled,0,8.697846691109495,5776.0,,8.57130303263685,0.12654365847264515,5278.0027211980605
20260512,2026-05-12,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Sugar Land Space Cowboys,5434,3874.0,1,day,Tuesday,1,5,May,7,0,,0,529-4,1,6,9.0,0.45,0.475,Partly Cloudy,Cloudy,73.0,5,L To R,0,0,0,,0,,partial_assembled,0,8.262042843966942,5329.0,,8.555132073140369,-0.29308922917342706,5193.338746782374
20260513,2026-05-13,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Sugar Land Space Cowboys,5434,3435.0,1,night,Wednesday,2,5,May,7,0,,0,529-4,2,6,1.0,0.4634146341463415,0.4634146341463415,Cloudy,Cloudy,57.0,17,Out To CF,0,0,0,,0,,partial_assembled,0,8.14177220465645,3249.0,,8.224041341903215,-0.08226913724676521,3729.544330995044
20260514,2026-05-14,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Sugar Land Space Cowboys,5434,3392.0,1,night,Thursday,3,5,May,7,0,,0,529-4,3,6,1.0,0.4761904761904761,0.4523809523809524,Partly Cloudy,Cloudy,56.0,9,Out To CF,0,0,0,,0,,partial_assembled,0,8.129174996911793,3136.0,,8.327048017634516,-0.19787302072272261,4134.195449361975
20260515,2026-05-15,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Sugar Land Space Cowboys,5434,6244.0,1,night,Friday,4,5,May,8,1,,0,529-4,4,6,1.0,0.4883720930232558,0.4418604651162791,Rain,Precipitation,48.0,11,L To R,1,0,0,,0,,partial_assembled,0,8.739376281635323,2304.0,,8.517505147733022,0.22187113390230095,5001.560024901083
20260516,2026-05-16,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Sugar Land Space Cowboys,5434,5474.0,1,night,Saturday,5,5,May,8,1,,0,529-4,5,6,1.0,0.4772727272727273,0.4545454545454545,Rain,Precipitation,49.0,3,L To R,1,0,0,,0,,partial_assembled,0,8.607764889600624,2401.0,,8.51617846941906,0.09158642018156371,4994.928963295481
20260517,2026-05-17,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Sugar Land Space Cowboys,5434,5793.0,1,day,Sunday,6,5,May,8,1,,0,529-4,6,6,1.0,0.4888888888888889,0.4444444444444444,Cloudy,Cloudy,57.0,4,In From CF,0,0,0,,0,,partial_assembled,0,8.664405571096625,3249.0,,8.457698129575075,0.20670744152154974,4711.200932557228
20260526,2026-05-26,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Las Vegas Aviators,400,3134.0,1,night,Tuesday,1,5,May,9,0,,0,529-5,1,6,9.0,0.4423076923076923,0.54,Partly Cloudy,Cloudy,63.0,9,In From LF,0,0,0,,0,,partial_assembled,0,8.050065422915965,3969.0,,8.33967029139191,-0.28960486847594424,4186.709119840285
20260527,2026-05-27,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Las Vegas Aviators,400,5385.0,1,night,Wednesday,2,5,May,9,0,,0,529-5,2,6,1.0,0.4339622641509434,0.5490196078431373,Clear,Clear,71.0,9,L To R,0,0,0,,0,,partial_assembled,0,8.591372589590488,5041.0,,8.344706672847785,0.24666591674270322,4207.848171493569
20260528,2026-05-28,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Las Vegas Aviators,400,3894.0,1,night,Thursday,3,5,May,9,0,,0,529-5,3,6,1.0,0.4259259259259259,0.5576923076923077,Cloudy,Cloudy,73.0,8,Out To RF,0,0,0,,0,,partial_assembled,0,8.267192185932146,5329.0,,8.468376523541918,-0.2011843376097726,4761.778555458729
20260529,2026-05-29,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Las Vegas Aviators,400,6711.0,1,night,Friday,4,5,May,10,1,,0,529-5,4,6,1.0,0.4181818181818181,0.5660377358490566,Clear,Clear,60.0,4,In From LF,0,0,0,,0,,partial_assembled,0,8.811503250158239,3600.0,,8.697621181331598,0.11388206882664065,5988.649348728657
20260530,2026-05-30,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Las Vegas Aviators,400,6983.0,1,night,Saturday,5,5,May,10,1,,0,529-5,5,6,1.0,0.4107142857142857,0.5740740740740741,Clear,Clear,64.0,5,Out To CF,0,0,0,,0,,partial_assembled,0,8.851233902846035,4096.0,,8.714489625634098,0.13674427721193716,6090.525376085085
20260531,2026-05-31,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Las Vegas Aviators,400,6920.0,1,day,Sunday,6,5,May,10,1,,0,529-5,6,6,1.0,0.4035087719298245,0.5818181818181818,Sunny,Clear,65.0,7,In From LF,0,0,0,,0,,partial_assembled,0,8.842171048611716,4225.0,,8.55707746157303,0.2850935870386859,5203.4516414720465
20260609,2026-06-09,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Albuquerque Isotopes,342,6266.0,1,day,Tuesday,1,6,June,11,0,,0,529-6,1,6,9.0,0.40625,0.53125,Partly Cloudy,Cloudy,59.0,15,Out To CF,0,0,0,,0,,partial_assembled,0,8.742893471512136,3481.0,,8.58920489221197,0.15368857930016588,5373.339592300215
20260610,2026-06-10,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Albuquerque Isotopes,342,6292.0,1,night,Wednesday,2,6,June,11,0,,0,529-6,2,6,1.0,0.4153846153846154,0.5230769230769231,Partly Cloudy,Cloudy,65.0,3,Calm,0,0,0,,0,,partial_assembled,0,8.747034264178168,4225.0,,8.441760999789192,0.3052732643889762,4636.713049978266
20260611,2026-06-11,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Albuquerque Isotopes,342,6544.0,1,night,Thursday,3,6,June,11,0,,0,529-6,3,6,1.0,0.4242424242424242,0.5151515151515151,Clear,Clear,73.0,7,In From CF,0,0,0,,0,,partial_assembled,0,8.786303878282583,5329.0,,8.592248680056874,0.19405519822570838,5389.71981435178
20260612,2026-06-12,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Albuquerque Isotopes,342,6504.0,1,night,Friday,4,6,June,12,1,,0,529-6,4,6,1.0,0.417910447761194,0.5223880597014925,Clear,Clear,72.0,8,In From CF,0,0,0,,0,,partial_assembled,0,8.780172651227646,5184.0,,8.901349542581704,-0.1211768913540574,7341.875029393588
20260613,2026-06-13,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Albuquerque Isotopes,342,6714.0,1,night,Saturday,5,6,June,12,1,,0,529-6,5,6,1.0,0.4264705882352941,0.5147058823529411,Clear,Clear,81.0,10,In From CF,0,0,0,,0,,partial_assembled,0,8.81195017753998,6561.0,,8.849238042375895,-0.037287864835914064,6969.076805335803
20260614,2026-06-14,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Albuquerque Isotopes,342,7090.0,1,day,Sunday,6,6,June,12,1,,0,529-6,6,6,1.0,0.4347826086956521,0.5072463768115942,Sunny,Clear,84.0,9,In From LF,0,0,0,,0,,partial_assembled,0,8.866440619526173,7056.0,,8.656809761771342,0.20963085775483137,5749.16417163919
20260623,2026-06-23,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Round Rock Express,102,3894.0,1,night,Tuesday,1,6,June,13,0,,0,529-7,1,12,9.0,0.4342105263157895,0.4210526315789473,Partly Cloudy,Cloudy,88.0,4,In From CF,0,0,0,,0,,partial_assembled,0,8.267192185932146,7744.0,,8.419242454893192,-0.15205026896104634,4533.467847657418
20260624,2026-06-24,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Round Rock Express,102,4166.0,1,night,Wednesday,2,6,June,13,0,,0,529-7,2,12,1.0,0.4415584415584415,0.4155844155844156,Clear,Clear,84.0,10,R To L,0,0,0,,0,,partial_assembled,0,8.334711621820917,7056.0,,8.421737014701113,-0.0870253928801965,4544.790971573779
20260625,2026-06-25,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Round Rock Express,102,3970.0,1,night,Thursday,3,6,June,13,0,,0,529-7,3,12,1.0,0.4358974358974359,0.4230769230769231,Cloudy,Cloudy,63.0,7,Out To CF,0,0,0,,0,,partial_assembled,0,8.286521373681236,3969.0,,8.545153328393035,-0.2586319547117988,5141.773451387379
20260626,2026-06-26,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Round Rock Express,102,6933.0,1,night,Friday,4,6,June,14,1,,0,529-7,4,12,1.0,0.430379746835443,0.430379746835443,Partly Cloudy,Cloudy,63.0,12,L To R,0,0,0,,0,,partial_assembled,0,8.84404789894249,3969.0,,8.854890487648559,-0.010842588706069023,7008.5806721220515
20260627,2026-06-27,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Round Rock Express,102,6567.0,1,night,Saturday,5,6,June,14,1,,0,529-7,5,12,1.0,0.4375,0.425,Partly Cloudy,Cloudy,64.0,5,In From LF,0,0,0,,0,,partial_assembled,0,8.789812386190972,4096.0,,8.83745488007369,-0.047642493882717574,6887.440951046855
20260628,2026-06-28,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Round Rock Express,102,6910.0,1,day,Sunday,6,6,June,14,1,,0,529-7,6,12,1.0,0.4320987654320987,0.4320987654320987,Cloudy,Cloudy,63.0,8,L To R,0,0,0,,0,,partial_assembled,0,8.840724916761715,3969.0,,8.66278116976429,0.17794374699742477,5783.597481880791
20260630,2026-06-30,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Reno Aces,2310,3711.0,1,night,Tuesday,1,6,June,14,0,,0,529-7,7,12,2.0,0.4268292682926829,0.4390243902439024,Cloudy,Cloudy,63.0,9,Out To CF,0,0,0,,0,,partial_assembled,0,8.219056661060598,3969.0,,8.441070972854009,-0.22201431179341036,4633.514696684929
20260701,2026-07-01,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Reno Aces,2310,3263.0,1,night,Wednesday,2,7,July,14,0,,0,529-7,8,12,1.0,0.4337349397590361,0.4337349397590361,Cloudy,Cloudy,65.0,5,In From CF,0,0,0,,0,,partial_assembled,0,8.09040229659332,4225.0,,8.387509593453293,-0.2971072968599735,4391.866530307231
20260702,2026-07-02,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Reno Aces,2310,3764.0,1,night,Thursday,3,7,July,14,0,,0,529-7,9,12,1.0,0.4285714285714285,0.4404761904761904,Cloudy,Cloudy,67.0,6,Out To CF,0,0,0,,0,,partial_assembled,0,8.23323750070527,4489.0,,8.521619368732326,-0.2883818680270558,5022.179936535758
20260703,2026-07-03,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Reno Aces,2310,7260.0,1,night,Friday,4,7,July,15,1,,0,529-7,10,12,1.0,0.4235294117647059,0.4470588235294118,Partly Cloudy,Cloudy,71.0,6,R To L,0,0,0,,0,,partial_assembled,0,8.890135107818843,5041.0,,8.847115473161832,0.04301963465701064,6954.3001452480285
20260704,2026-07-04,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Reno Aces,2310,5968.0,1,night,Saturday,5,7,July,15,1,Independence Day,1,529-7,11,12,1.0,0.4302325581395348,0.4418604651162791,Clear,Clear,71.0,5,In From CF,0,0,0,,0,,partial_assembled,0,8.694167141883597,5041.0,,8.896781388353697,-0.20261424647009996,7308.412700666851
20260705,2026-07-05,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Reno Aces,2310,5898.0,1,day,Sunday,6,7,July,15,1,,0,529-7,12,12,1.0,0.425287356321839,0.4482758620689655,Sunny,Clear,71.0,9,In From CF,0,0,0,,0,,partial_assembled,0,8.682368589375221,5041.0,,8.655018694312771,0.027349895062450003,5738.876246711399
20260717,2026-07-17,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Oklahoma City Comets,238,7112.0,1,night,Friday,4,7,July,17,1,,0,529-8,1,3,12.0,0.4361702127659574,0.5543478260869565,Partly Cloudy,Cloudy,70.0,6,R To L,0,0,0,,0,,partial_assembled,0,8.86953877719374,4900.0,,8.877161460771054,-0.007622683577313438,7166.4196740740545
20260718,2026-07-18,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Oklahoma City Comets,238,7052.0,1,night,Saturday,5,7,July,17,1,,0,529-8,2,3,1.0,0.4421052631578947,0.5483870967741935,Clear,Clear,73.0,4,In From CF,0,0,0,,0,,partial_assembled,0,8.861066543517762,5329.0,,8.894119330933888,-0.033052787416126606,7288.983159161616
20260719,2026-07-19,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Oklahoma City Comets,238,6447.0,1,day,Sunday,6,7,July,17,1,,0,529-8,3,3,1.0,0.4375,0.5531914893617021,Sunny,Clear,73.0,7,In From CF,0,0,0,,0,,partial_assembled,0,8.77137018531062,5329.0,,8.728330792067421,0.043039393243198276,6175.411457485098
20260728,2026-07-28,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Sacramento River Cats,105,6219.0,1,day,Tuesday,1,7,July,18,0,,0,529-9,1,6,9.0,0.4368932038834951,0.56,Partly Cloudy,Cloudy,72.0,10,Out To CF,0,0,0,,0,,partial_assembled,0,8.735364401103888,5184.0,,8.67220961464463,0.06315478645925765,5838.385689879891
20260729,2026-07-29,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Sacramento River Cats,105,6158.0,1,night,Wednesday,2,7,July,18,0,,0,529-9,2,6,1.0,0.4326923076923077,0.5643564356435643,Clear,Clear,75.0,7,In From CF,0,0,0,,0,,partial_assembled,0,8.725507328484445,5625.0,,8.464489274767846,0.26101805371659914,4743.304267945646
20260730,2026-07-30,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Sacramento River Cats,105,5184.0,1,night,Thursday,3,7,July,18,0,,0,529-9,3,6,1.0,0.4285714285714285,0.5686274509803921,Clear,Clear,79.0,5,Out To CF,0,0,0,,0,,partial_assembled,0,8.55333223803211,6241.0,,8.571988536868892,-0.018656298836781104,5281.622054792685
20260731,2026-07-31,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Sacramento River Cats,105,6684.0,1,night,Friday,4,7,July,19,1,,0,529-9,4,6,1.0,0.4245283018867924,0.5728155339805825,Clear,Clear,83.0,5,Out To CF,0,0,0,,0,,partial_assembled,0,8.807471889715284,6889.0,,8.853910992128684,-0.04643910241339988,7001.719159711943
20260801,2026-08-01,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Sacramento River Cats,105,6900.0,1,night,Saturday,5,8,August,19,1,,0,529-9,5,6,1.0,0.4205607476635514,0.5769230769230769,Partly Cloudy,Cloudy,71.0,15,Out To CF,0,0,0,,0,,partial_assembled,0,8.83927669058535,5041.0,,8.866117986043976,-0.02684129545862568,7087.712897578972
20260802,2026-08-02,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Sacramento River Cats,105,6726.0,1,day,Sunday,6,8,August,19,1,,0,529-9,6,6,1.0,0.4166666666666667,0.580952380952381,Partly Cloudy,Cloudy,70.0,7,Out To CF,0,0,0,,0,,partial_assembled,0,8.813735892300215,4900.0,,8.697639140144416,0.11609675215579962,5988.756898727072
20260811,2026-08-11,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Reno Aces,2310,6688.0,1,day,Tuesday,1,8,August,20,0,,0,529-10,1,6,9.0,0.4347826086956521,0.4521739130434782,Partly Cloudy,Cloudy,67.0,3,Out To RF,0,0,0,,0,,partial_assembled,0,8.808070154764538,4489.0,,8.656702477306649,0.15136767745788937,5748.547408723732
20260812,2026-08-12,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Reno Aces,2310,5100.0,1,night,Wednesday,2,8,August,20,0,,0,529-10,2,6,1.0,0.4310344827586206,0.4568965517241379,Partly Cloudy,Cloudy,74.0,4,In From CF,0,0,0,,0,,partial_assembled,0,8.536995818712418,5476.0,,8.467421232164547,0.06957458654787096,4757.231841527824
20260813,2026-08-13,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Reno Aces,2310,5853.0,1,night,Thursday,3,8,August,20,0,,0,529-10,3,6,1.0,0.4358974358974359,0.452991452991453,Partly Cloudy,Cloudy,75.0,3,In From CF,0,0,0,,0,,partial_assembled,0,8.67470962929122,5625.0,,8.58579918191424,0.08891044737698017,5355.070681284914
20260814,2026-08-14,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Reno Aces,2310,6517.0,1,night,Friday,4,8,August,21,1,,0,529-10,4,6,1.0,0.4406779661016949,0.4491525423728814,Partly Cloudy,Cloudy,72.0,4,In From LF,0,0,0,,0,,partial_assembled,0,8.78216942633238,5184.0,,8.894519129505662,-0.11234970317328141,7291.897866827489
20260815,2026-08-15,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Reno Aces,2310,6279.0,1,night,Saturday,5,8,August,21,1,,0,529-10,5,6,1.0,0.4453781512605042,0.4453781512605042,Partly Cloudy,Cloudy,76.0,4,L To R,0,0,0,,0,,partial_assembled,0,8.744966011114109,5776.0,,8.866206048876057,-0.12124003776194847,7088.3370891333425
20260816,2026-08-16,529,Tacoma Rainiers,Pacific Coast League,Cheney Stadium,Reno Aces,2310,6870.0,1,day,Sunday,6,8,August,21,1,,0,529-10,6,6,1.0,0.45,0.4416666666666666,Cloudy,Cloudy,68.0,5,L To R,0,0,0,,0,,partial_assembled,0,8.834919385216395,4624.0,,8.689232432821695,0.14568695239469953,5938.622201378849
