date_key,date,season,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible
20250517,2025-05-17,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,4379.0,1,night,Saturday,5,5,May,8,1,,0,2025-552-4,5,11,1.0,0.45454545454545453,0.6818181818181818,Cloudy,Cloudy,59.0,2,Varies,0,0,0,,0,,no_source_found,0
20250518,2025-05-18,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,2991.0,1,day,Sunday,6,5,May,8,1,,0,2025-552-4,6,11,1.0,0.4444444444444444,0.6888888888888889,Cloudy,Cloudy,57.0,6,L To R,0,0,0,,0,,no_source_found,0
20250520,2025-05-20,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,2779.0,1,night,Tuesday,1,5,May,8,0,,0,2025-552-4,7,11,2.0,0.43478260869565216,0.29545454545454547,Cloudy,Cloudy,59.0,4,Varies,0,0,0,,0,,no_source_found,0
20250521,2025-05-21,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,10083.0,1,day,Wednesday,2,5,May,8,0,,0,2025-552-4,8,11,1.0,0.44680851063829785,0.28888888888888886,Cloudy,Cloudy,59.0,7,R To L,0,0,0,,0,,no_source_found,0
20250522,2025-05-22,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,2868.0,1,night,Thursday,3,5,May,8,0,,0,2025-552-4,9,11,1.0,0.4375,0.30434782608695654,Overcast,Cloudy,53.0,4,R To L,0,0,0,,0,,no_source_found,0
20250524,2025-05-24,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,3544.0,2,night,Saturday,5,5,May,9,1,,0,2025-552-4,10,11,2.0,0.44,0.3125,Partly Cloudy,Cloudy,56.0,12,Out To RF,0,0,0,,0,,no_source_found,0
20250525,2025-05-25,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,5131.0,1,night,Sunday,6,5,May,9,1,,0,2025-552-4,11,11,1.0,0.43137254901960786,0.32653061224489793,Cloudy,Cloudy,60.0,11,Calm,0,0,0,,0,,no_source_found,0
20250603,2025-06-03,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,4071.0,1,night,Tuesday,1,6,June,10,0,,0,2025-552-5,1,6,9.0,0.46551724137931033,0.4107142857142857,Cloudy,Cloudy,82.0,6,L To R,0,0,0,,0,,no_source_found,0
20250604,2025-06-04,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,3422.0,1,night,Wednesday,2,6,June,10,0,,0,2025-552-5,2,6,1.0,0.4745762711864407,0.40350877192982454,Partly Cloudy,Cloudy,91.0,4,L To R,0,0,0,,0,,no_source_found,0
20250605,2025-06-05,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,5137.0,1,night,Thursday,3,6,June,10,0,,0,2025-552-5,3,6,1.0,0.4666666666666667,0.41379310344827586,Cloudy,Cloudy,77.0,3,Varies,0,0,0,,0,,no_source_found,0
20250606,2025-06-06,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,5109.0,1,night,Friday,4,6,June,11,1,,0,2025-552-5,4,6,1.0,0.47540983606557374,0.4067796610169492,Partly Cloudy,Cloudy,77.0,1,Calm,0,0,0,,0,,no_source_found,0
20250607,2025-06-07,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,8411.0,1,night,Saturday,5,6,June,11,1,,0,2025-552-5,5,6,1.0,0.46774193548387094,0.4166666666666667,Cloudy,Cloudy,77.0,3,Varies,0,0,0,,0,,no_source_found,0
20250608,2025-06-08,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,4834.0,1,day,Sunday,6,6,June,11,1,,0,2025-552-5,6,6,1.0,0.4603174603174603,0.4262295081967213,Partly Cloudy,Cloudy,78.0,7,In From CF,0,0,0,,0,,no_source_found,0
20250617,2025-06-17,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Jacksonville Jumbo Shrimp,564,4161.0,1,night,Tuesday,1,6,June,12,0,,0,2025-552-6,1,6,9.0,0.4142857142857143,0.6285714285714286,Partly Cloudy,Cloudy,80.0,6,Out To CF,0,0,0,,0,,no_source_found,0
20250618,2025-06-18,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Jacksonville Jumbo Shrimp,564,4588.0,1,night,Wednesday,2,6,June,12,0,,0,2025-552-6,2,6,1.0,0.4084507042253521,0.6338028169014085,Overcast,Cloudy,78.0,3,L To R,0,0,0,,0,,no_source_found,0
20250619,2025-06-19,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Jacksonville Jumbo Shrimp,564,5109.0,1,night,Thursday,3,6,June,12,0,,0,2025-552-6,3,6,1.0,0.4166666666666667,0.625,Partly Cloudy,Cloudy,82.0,13,Out To CF,0,0,0,,0,,no_source_found,0
20250620,2025-06-20,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Jacksonville Jumbo Shrimp,564,7623.0,1,night,Friday,4,6,June,13,1,,0,2025-552-6,4,6,1.0,0.410958904109589,0.6301369863013698,Clear,Clear,76.0,8,Calm,0,0,0,,0,,no_source_found,0
20250621,2025-06-21,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Jacksonville Jumbo Shrimp,564,5998.0,1,night,Saturday,5,6,June,13,1,,0,2025-552-6,5,6,1.0,0.40540540540540543,0.6351351351351351,Partly Cloudy,Cloudy,88.0,7,Calm,0,0,0,,0,,no_source_found,0
20250622,2025-06-22,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Jacksonville Jumbo Shrimp,564,3949.0,1,day,Sunday,6,6,June,13,1,,0,2025-552-6,6,6,1.0,0.41333333333333333,0.6266666666666667,Cloudy,Cloudy,86.0,2,Varies,0,0,0,,0,,no_source_found,0
20250704,2025-07-04,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,10815.0,1,night,Friday,4,7,July,15,1,Independence Day,1,2025-552-7,1,9,12.0,0.4588235294117647,0.5119047619047619,Clear,Clear,75.0,6,Calm,0,0,0,,0,,no_source_found,0
20250705,2025-07-05,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,6988.0,1,night,Saturday,5,7,July,15,1,,0,2025-552-7,2,9,1.0,0.46511627906976744,0.5058823529411764,Clear,Clear,91.0,6,L To R,0,0,0,,0,,no_source_found,0
20250706,2025-07-06,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,3898.0,1,day,Sunday,6,7,July,15,1,,0,2025-552-7,3,9,1.0,0.45977011494252873,0.5116279069767442,Partly Cloudy,Cloudy,92.0,5,L To R,0,0,0,,0,,no_source_found,0
20250708,2025-07-08,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,3997.0,1,night,Tuesday,1,7,July,15,0,,0,2025-552-7,4,9,2.0,0.4659090909090909,0.6046511627906976,Cloudy,Cloudy,78.0,1,Calm,0,0,0,,0,,no_source_found,0
20250709,2025-07-09,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,3744.0,1,night,Wednesday,2,7,July,15,0,,0,2025-552-7,5,9,1.0,0.47191011235955055,0.5977011494252874,Cloudy,Cloudy,82.0,1,Varies,0,0,0,,0,,no_source_found,0
20250710,2025-07-10,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,6238.0,1,night,Thursday,3,7,July,15,0,,0,2025-552-7,6,9,1.0,0.4666666666666667,0.6022727272727273,Clear,Clear,86.0,6,Calm,0,0,0,,0,,no_source_found,0
20250711,2025-07-11,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,5818.0,1,night,Friday,4,7,July,16,1,,0,2025-552-7,7,9,1.0,0.4725274725274725,0.5955056179775281,Partly Cloudy,Cloudy,89.0,2,Varies,0,0,0,,0,,no_source_found,0
20250712,2025-07-12,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,4828.0,1,night,Saturday,5,7,July,16,1,,0,2025-552-7,8,9,1.0,0.4673913043478261,0.6,Partly Cloudy,Cloudy,93.0,1,Varies,0,0,0,,0,,no_source_found,0
20250713,2025-07-13,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,3555.0,1,day,Sunday,6,7,July,16,1,,0,2025-552-7,9,9,1.0,0.4731182795698925,0.5934065934065934,Partly Cloudy,Cloudy,90.0,8,Out To CF,0,0,0,,0,,no_source_found,0
20250722,2025-07-22,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Omaha Storm Chasers,541,4623.0,1,night,Tuesday,1,7,July,17,0,,0,2025-552-8,1,6,9.0,0.4845360824742268,0.3958333333333333,Clear,Clear,77.0,3,R To L,0,0,0,,0,,no_source_found,0
20250723,2025-07-23,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Omaha Storm Chasers,541,4191.0,1,night,Wednesday,2,7,July,17,0,,0,2025-552-8,2,6,1.0,0.4897959183673469,0.3917525773195876,Clear,Clear,84.0,1,Varies,0,0,0,,0,,no_source_found,0
20250724,2025-07-24,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Omaha Storm Chasers,541,5974.0,1,night,Thursday,3,7,July,17,0,,0,2025-552-8,3,6,1.0,0.494949494949495,0.3877551020408163,Clear,Clear,93.0,8,Calm,0,0,0,,0,,no_source_found,0
20250725,2025-07-25,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Omaha Storm Chasers,541,6353.0,1,night,Friday,4,7,July,18,1,,0,2025-552-8,4,6,1.0,0.5,0.3838383838383838,Partly Cloudy,Cloudy,82.0,1,Varies,0,0,0,,0,,no_source_found,0
20250726,2025-07-26,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Omaha Storm Chasers,541,6086.0,1,night,Saturday,5,7,July,18,1,,0,2025-552-8,5,6,1.0,0.504950495049505,0.38,Cloudy,Cloudy,89.0,3,L To R,0,0,0,,0,,no_source_found,0
20250727,2025-07-27,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Omaha Storm Chasers,541,4259.0,1,day,Sunday,6,7,July,18,1,,0,2025-552-8,6,6,1.0,0.5098039215686274,0.37623762376237624,Partly Cloudy,Cloudy,84.0,7,Out To RF,0,0,0,,0,,no_source_found,0
20250805,2025-08-05,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Charlotte Knights,494,4273.0,1,night,Tuesday,1,8,August,19,0,,0,2025-552-9,1,6,9.0,0.5321100917431193,0.4722222222222222,Cloudy,Cloudy,87.0,4,R To L,0,0,0,,0,,no_source_found,0
20250806,2025-08-06,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Charlotte Knights,494,4389.0,1,day,Wednesday,2,8,August,19,0,,0,2025-552-9,2,6,1.0,0.5272727272727272,0.47706422018348627,Partly Cloudy,Cloudy,84.0,1,Varies,0,0,0,,0,,no_source_found,0
20250807,2025-08-07,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Charlotte Knights,494,7333.0,1,night,Thursday,3,8,August,19,0,,0,2025-552-9,3,6,1.0,0.5315315315315315,0.4727272727272727,Cloudy,Cloudy,84.0,4,R To L,0,0,0,,0,,no_source_found,0
20250808,2025-08-08,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Charlotte Knights,494,6969.0,1,night,Friday,4,8,August,20,1,,0,2025-552-9,4,6,1.0,0.5357142857142857,0.46846846846846846,Cloudy,Cloudy,86.0,3,L To R,0,0,0,,0,,no_source_found,0
20250809,2025-08-09,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Charlotte Knights,494,6702.0,1,night,Saturday,5,8,August,20,1,,0,2025-552-9,5,6,1.0,0.5309734513274337,0.4732142857142857,Clear,Clear,91.0,1,L To R,0,0,0,,0,,no_source_found,0
20250810,2025-08-10,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Charlotte Knights,494,4383.0,1,day,Sunday,6,8,August,20,1,,0,2025-552-9,6,6,1.0,0.5263157894736842,0.4778761061946903,Sunny,Clear,91.0,6,Calm,0,0,0,,0,,no_source_found,0
20250819,2025-08-19,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Indianapolis Indians,484,4772.0,1,night,Tuesday,1,8,August,21,0,,0,2025-552-10,1,6,9.0,0.512396694214876,0.5833333333333334,Cloudy,Cloudy,79.0,7,Varies,0,0,0,,0,,no_source_found,0
20250820,2025-08-20,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Indianapolis Indians,484,3522.0,1,night,Wednesday,2,8,August,21,0,,0,2025-552-10,2,6,1.0,0.5081967213114754,0.5867768595041323,Cloudy,Cloudy,60.0,7,In From RF,0,0,0,,0,,no_source_found,0
20250821,2025-08-21,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Indianapolis Indians,484,5388.0,1,night,Thursday,3,8,August,21,0,,0,2025-552-10,3,6,1.0,0.5040650406504065,0.5901639344262295,Clear,Clear,75.0,6,In From CF,0,0,0,,0,,no_source_found,0
20250822,2025-08-22,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Indianapolis Indians,484,8834.0,1,night,Friday,4,8,August,22,1,,0,2025-552-10,4,6,1.0,0.5080645161290323,0.5853658536585366,Clear,Clear,80.0,2,Varies,0,0,0,,0,,no_source_found,0
20250823,2025-08-23,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Indianapolis Indians,484,7144.0,1,night,Saturday,5,8,August,22,1,,0,2025-552-10,5,6,1.0,0.512,0.5806451612903226,Cloudy,Cloudy,80.0,5,L To R,0,0,0,,0,,no_source_found,0
20250824,2025-08-24,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Indianapolis Indians,484,4347.0,1,day,Sunday,6,8,August,22,1,,0,2025-552-10,6,6,1.0,0.5079365079365079,0.584,Partly Cloudy,Cloudy,80.0,1,Varies,0,0,0,,0,,no_source_found,0
20250909,2025-09-09,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,3394.0,1,night,Tuesday,1,9,September,24,0,,0,2025-552-11,1,6,16.0,0.5107913669064749,0.5,Clear,Clear,76.0,5,Calm,0,0,0,,0,,no_source_found,0
20250910,2025-09-10,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,4326.0,1,night,Wednesday,2,9,September,24,0,,0,2025-552-11,2,6,1.0,0.5071428571428571,0.5035971223021583,Clear,Clear,75.0,5,Calm,0,0,0,,0,,no_source_found,0
20250911,2025-09-11,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,6397.0,1,night,Thursday,3,9,September,24,0,,0,2025-552-11,3,6,1.0,0.5035460992907801,0.5071428571428571,Partly Cloudy,Cloudy,77.0,4,L To R,0,0,0,,0,,no_source_found,0
20250912,2025-09-12,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,7671.0,1,night,Friday,4,9,September,25,1,,0,2025-552-11,4,6,1.0,0.5070422535211268,0.5035460992907801,Clear,Clear,75.0,7,L To R,0,0,0,,0,,no_source_found,0
20250913,2025-09-13,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,8054.0,1,night,Saturday,5,9,September,25,1,,0,2025-552-11,5,6,1.0,0.5034965034965035,0.5070422535211268,Cloudy,Cloudy,75.0,2,Varies,0,0,0,,0,,no_source_found,0
20250914,2025-09-14,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,4388.0,1,day,Sunday,6,9,September,25,1,,0,2025-552-11,6,6,1.0,0.5069444444444444,0.5034965034965035,Partly Cloudy,Cloudy,77.0,2,Varies,0,0,0,,0,,no_source_found,0
20260331,2026-03-31,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Toledo Mud Hens,512,4853.0,1,day,Tuesday,1,3,March,1,0,,0,2026-552-1,1,6,,0.5,0.25,Cloudy,Cloudy,68.0,7,L To R,0,0,0,,0,,partial_assembled,0
20260401,2026-04-01,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Toledo Mud Hens,512,1974.0,1,day,Wednesday,2,4,April,1,0,,0,2026-552-1,2,6,1.0,0.6,0.2,Overcast,Cloudy,43.0,7,In From RF,0,0,0,,0,,partial_assembled,0
20260402,2026-04-02,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Toledo Mud Hens,512,1569.0,1,day,Thursday,3,4,April,1,0,,0,2026-552-1,3,6,1.0,0.5,0.3333333333333333,Overcast,Cloudy,50.0,9,In From RF,0,0,0,,0,,partial_assembled,0
20260403,2026-04-03,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Toledo Mud Hens,512,2871.0,1,day,Friday,4,4,April,2,1,,0,2026-552-1,4,6,1.0,0.42857142857142855,0.42857142857142855,Sunny,Clear,73.0,7,Out To LF,0,0,0,,0,,partial_assembled,0
20260404,2026-04-04,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Toledo Mud Hens,512,2522.0,1,day,Saturday,5,4,April,2,1,,0,2026-552-1,5,6,1.0,0.5,0.375,Partly Cloudy,Cloudy,54.0,2,R To L,0,0,0,,0,,partial_assembled,0
20260405,2026-04-05,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Toledo Mud Hens,512,1867.0,1,day,Sunday,6,4,April,2,1,,0,2026-552-1,6,6,1.0,0.5555555555555556,0.3333333333333333,Cloudy,Cloudy,47.0,13,L To R,0,0,0,,0,,partial_assembled,0
20260414,2026-04-14,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,1928.0,1,night,Tuesday,1,4,April,3,0,,0,2026-552-2,1,4,9.0,0.5,0.5625,Partly Cloudy,Cloudy,75.0,18,Out To RF,0,0,0,,0,,partial_assembled,0
20260415,2026-04-15,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,2007.0,1,night,Wednesday,2,4,April,3,0,,0,2026-552-2,2,4,1.0,0.47058823529411764,0.5882352941176471,Partly Cloudy,Cloudy,71.0,7,L To R,0,0,0,,0,,partial_assembled,0
20260417,2026-04-17,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,3866.0,1,night,Friday,4,4,April,4,1,,0,2026-552-2,3,4,2.0,0.5,0.5555555555555556,Clear,Clear,58.0,9,Out To LF,0,0,0,,0,,partial_assembled,0
20260418,2026-04-18,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,4898.0,2,day,Saturday,5,4,April,4,1,,0,2026-552-2,4,4,1.0,0.55,0.5,Partly Cloudy,Cloudy,72.0,16,Out To CF,0,0,0,,0,,partial_assembled,0
20260428,2026-04-28,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,1701.0,1,night,Tuesday,1,4,April,5,0,,0,2026-552-3,1,11,10.0,0.5185185185185185,0.5714285714285714,Overcast,Cloudy,61.0,8,Calm,0,0,0,,0,,partial_assembled,0
20260430,2026-04-30,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,3013.0,2,night,Thursday,3,4,April,5,0,,0,2026-552-3,2,11,2.0,0.5517241379310345,0.5333333333333333,Partly Cloudy,Cloudy,53.0,12,Out To RF,0,0,0,,0,,partial_assembled,0
20260501,2026-05-01,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,2512.0,1,night,Friday,4,5,May,6,1,,0,2026-552-3,3,11,1.0,0.5666666666666667,0.5161290322580645,Drizzle,Precipitation,49.0,5,Calm,1,0,0,,0,,partial_assembled,0
20260502,2026-05-02,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,2739.0,1,day,Saturday,5,5,May,6,1,,0,2026-552-3,4,11,1.0,0.5483870967741935,0.53125,Partly Cloudy,Cloudy,48.0,12,Out To RF,0,0,0,,0,,partial_assembled,0
20260503,2026-05-03,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,3466.0,1,day,Sunday,6,5,May,6,1,,0,2026-552-3,5,11,1.0,0.5625,0.5151515151515151,Sunny,Clear,52.0,6,L To R,0,0,0,,0,,partial_assembled,0
20260505,2026-05-05,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,1893.0,1,night,Tuesday,1,5,May,6,0,,0,2026-552-3,6,11,2.0,0.5454545454545454,0.5,Cloudy,Cloudy,63.0,9,R To L,0,0,0,,0,,partial_assembled,0
20260506,2026-05-06,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,1511.0,1,night,Wednesday,2,5,May,6,0,,0,2026-552-3,7,11,1.0,0.5588235294117647,0.4857142857142857,Cloudy,Cloudy,46.0,8,Calm,0,0,0,,0,,partial_assembled,0
20260507,2026-05-07,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,2403.0,1,night,Thursday,3,5,May,6,0,,0,2026-552-3,8,11,1.0,0.5714285714285714,0.4722222222222222,Clear,Clear,55.0,11,Calm,0,0,0,,0,,partial_assembled,0
20260508,2026-05-08,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,2945.0,1,night,Friday,4,5,May,7,1,,0,2026-552-3,9,11,1.0,0.5555555555555556,0.4864864864864865,Partly Cloudy,Cloudy,54.0,5,Calm,0,0,0,,0,,partial_assembled,0
20260509,2026-05-09,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,2818.0,1,day,Saturday,5,5,May,7,1,,0,2026-552-3,10,11,1.0,0.5405405405405406,0.5,Cloudy,Cloudy,55.0,3,R To L,0,0,0,,0,,partial_assembled,0
20260510,2026-05-10,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,3053.0,1,day,Sunday,6,5,May,7,1,Mother's Day,1,2026-552-3,11,11,1.0,0.5263157894736842,0.5128205128205128,Sunny,Clear,57.0,11,In From CF,0,0,0,,0,,partial_assembled,0
20260519,2026-05-19,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,3112.0,1,night,Tuesday,1,5,May,8,0,,0,2026-552-4,1,5,9.0,0.5333333333333333,0.5,Clear,Clear,86.0,10,Out To RF,0,0,0,,0,,partial_assembled,0
20260520,2026-05-20,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,10815.0,1,day,Wednesday,2,5,May,8,0,,0,2026-552-4,2,5,1.0,0.5434782608695652,0.48936170212765956,Cloudy,Cloudy,62.0,8,L To R,0,0,0,,0,,partial_assembled,0
20260521,2026-05-21,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,4424.0,1,night,Thursday,3,5,May,8,0,,0,2026-552-4,3,5,1.0,0.5531914893617021,0.4791666666666667,Clear,Clear,61.0,8,Calm,0,0,0,,0,,partial_assembled,0
20260522,2026-05-22,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,6669.0,1,night,Friday,4,5,May,9,1,,0,2026-552-4,4,5,1.0,0.5416666666666666,0.4897959183673469,Cloudy,Cloudy,66.0,4,R To L,0,0,0,,0,,partial_assembled,0
20260524,2026-05-24,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,5571.0,2,night,Sunday,6,5,May,9,1,,0,2026-552-4,5,5,2.0,0.54,0.49019607843137253,Cloudy,Cloudy,61.0,11,Calm,0,0,0,,0,,partial_assembled,0
20260602,2026-06-02,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,3479.0,1,night,Tuesday,1,6,June,10,0,,0,2026-552-5,1,6,9.0,0.5087719298245614,0.5178571428571429,Clear,Clear,73.0,11,Calm,0,0,0,,0,,partial_assembled,0
20260603,2026-06-03,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,3966.0,2,night,Wednesday,2,6,June,10,0,,0,2026-552-5,2,6,1.0,0.5084745762711864,0.5172413793103449,Clear,Clear,81.0,8,Out To RF,0,0,0,,0,,partial_assembled,0
20260604,2026-06-04,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,6537.0,1,night,Thursday,3,6,June,10,0,,0,2026-552-5,3,6,1.0,0.5166666666666667,0.5084745762711864,Clear,Clear,81.0,6,Calm,0,0,0,,0,,partial_assembled,0
20260605,2026-06-05,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,7642.0,1,night,Friday,4,6,June,11,1,,0,2026-552-5,4,6,1.0,0.5081967213114754,0.5166666666666667,Cloudy,Cloudy,83.0,7,In From RF,0,0,0,,0,,partial_assembled,0
20260606,2026-06-06,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,8327.0,1,night,Saturday,5,6,June,11,1,,0,2026-552-5,5,6,1.0,0.5161290322580645,0.5081967213114754,Partly Cloudy,Cloudy,81.0,11,L To R,0,0,0,,0,,partial_assembled,0
20260607,2026-06-07,2026,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,5571.0,1,day,Sunday,6,6,June,11,1,,0,2026-552-5,6,6,1.0,0.5238095238095238,0.5,Overcast,Cloudy,65.0,11,L To R,0,0,0,,0,,partial_assembled,0
