date_key,date,season,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible,log_attendance,temp_f_sq,offset,predicted_log,residual,predicted_attendance
20240507,2024-05-07,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Oklahoma City Baseball Club,238,2647.0,1,night,Tuesday,1,5,May,6,0,,0,2024-5434-3,1,6,14.0,0.6764705882352942,0.5882352941176471,Cloudy,Cloudy,85.0,18,In From RF,0,0,0,,1,-3.0,full_season_release,1,7.881182202227102,7225.0,-3.0,7.9283292190979076,-0.04714701687080591,2774.786868530817
20240508,2024-05-08,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Oklahoma City Baseball Club,238,7163.0,1,day,Wednesday,2,5,May,6,0,,0,2024-5434-3,2,6,1.0,0.6571428571428571,0.6,Cloudy,Cloudy,82.0,11,In From RF,0,0,0,,1,-2.0,full_season_release,1,8.876684166614451,6724.0,-2.0,8.117378320263644,0.7593058463508076,3352.220765503498
20240509,2024-05-09,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Oklahoma City Baseball Club,238,2401.0,1,night,Thursday,3,5,May,6,0,,0,2024-5434-3,3,6,1.0,0.6388888888888888,0.6111111111111112,Overcast,Cloudy,91.0,10,In From RF,0,0,0,,1,-1.0,full_season_release,1,7.783640596221253,8281.0,-1.0,8.018855146164487,-0.2352145499432341,3037.697621669804
20240510,2024-05-10,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Oklahoma City Baseball Club,238,5519.0,1,night,Friday,4,5,May,7,1,,0,2024-5434-3,4,6,1.0,0.6486486486486487,0.5945945945945946,Partly Cloudy,Cloudy,87.0,9,L To R,0,1,1,Space Cowboys Tumbler,1,0.0,full_season_release,1,8.615951963439501,7569.0,0.0,8.351900289515836,0.2640516739236656,4238.226953890727
20240511,2024-05-11,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Oklahoma City Baseball Club,238,5027.0,1,night,Saturday,5,5,May,7,1,,0,2024-5434-3,5,6,1.0,0.6578947368421053,0.5789473684210527,Cloudy,Cloudy,78.0,10,R To L,0,1,1,Space Cowboys Jersey,1,0.0,full_season_release,1,8.522578663692576,6084.0,0.0,8.342293374483486,0.18028528920909004,4197.705621805893
20240512,2024-05-12,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Oklahoma City Baseball Club,238,3548.0,1,day,Sunday,6,5,May,7,1,Mother's Day,1,2024-5434-3,6,6,1.0,0.6410256410256411,0.5897435897435898,Cloudy,Cloudy,81.0,6,L To R,0,1,1,Space Cowboys Crossbody Bag,1,0.0,full_season_release,1,8.17413934342947,6561.0,0.0,8.383276645386813,-0.2091373019573428,4373.315278312527
20240521,2024-05-21,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Round Rock Express,102,2791.0,1,night,Tuesday,1,5,May,8,0,,0,2024-5434-4,1,6,9.0,0.6521739130434783,0.5555555555555556,Partly Cloudy,Cloudy,88.0,16,In From RF,0,0,0,,1,-3.0,full_season_release,1,7.934155233536322,7744.0,-3.0,7.945874284770901,-0.011719051234578615,2823.900275470376
20240522,2024-05-22,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Round Rock Express,102,2262.0,1,night,Wednesday,2,5,May,8,0,,0,2024-5434-4,2,6,1.0,0.6382978723404256,0.5652173913043478,Partly Cloudy,Cloudy,89.0,13,In From RF,0,0,0,,1,-2.0,full_season_release,1,7.724004656676065,7921.0,-2.0,7.9683185328104384,-0.24431387613437305,2887.9972067211706
20240523,2024-05-23,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Round Rock Express,102,2707.0,1,night,Thursday,3,5,May,8,0,,0,2024-5434-4,3,6,1.0,0.6458333333333334,0.5531914893617021,Partly Cloudy,Cloudy,88.0,17,In From RF,0,0,0,,1,-1.0,full_season_release,1,7.903596289614301,7744.0,-1.0,8.029905879753017,-0.12630959013871568,3071.4525737924105
20240524,2024-05-24,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Round Rock Express,102,3802.0,1,night,Friday,4,5,May,9,1,,0,2024-5434-4,4,6,1.0,0.6530612244897959,0.5416666666666666,Clear,Clear,89.0,8,R To L,0,1,1,Astros Giveaway,1,0.0,full_season_release,1,8.243282523048375,7921.0,0.0,8.344106268289908,-0.10082374524153259,4205.322518555187
20240525,2024-05-25,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Round Rock Express,102,4928.0,1,night,Saturday,5,5,May,9,1,,0,2024-5434-4,5,6,1.0,0.64,0.5510204081632653,Clear,Clear,94.0,15,R To L,0,1,1,Space Cowboys Year of the Dragon Jersey,1,0.0,full_season_release,1,8.502688505213357,8836.0,0.0,8.298290164276917,0.20439834093643938,4016.9981116795834
20240526,2024-05-26,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Round Rock Express,102,6585.0,1,night,Sunday,6,5,May,9,1,,0,2024-5434-4,6,6,1.0,0.6470588235294118,0.54,Partly Cloudy,Cloudy,93.0,16,In From RF,0,1,1,Replica Space Cowboys Military Jersey,1,0.0,full_season_release,1,8.792549614177382,8649.0,0.0,8.016058777360133,0.7764908368172492,3029.214964649877
20240611,2024-06-11,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Oklahoma City Baseball Club,238,2957.0,1,night,Tuesday,1,6,June,11,0,,0,2024-5434-5,1,6,14.0,0.640625,0.578125,Cloudy,Cloudy,85.0,17,L To R,0,0,0,,1,-3.0,full_season_release,1,7.9919305198524775,7225.0,-3.0,8.02791626989737,-0.03598575004489213,3065.347656695936
20240612,2024-06-12,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Oklahoma City Baseball Club,238,3102.0,1,night,Wednesday,2,6,June,11,0,,0,2024-5434-5,2,6,1.0,0.6461538461538462,0.5692307692307692,Cloudy,Cloudy,79.0,7,In From RF,0,0,0,,1,-2.0,full_season_release,1,8.039802343736485,6241.0,-2.0,8.092860709038113,-0.053058365301628996,3271.0316683389137
20240613,2024-06-13,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Oklahoma City Baseball Club,238,3244.0,1,night,Thursday,3,6,June,11,0,,0,2024-5434-5,3,6,1.0,0.6515151515151515,0.5606060606060606,Cloudy,Cloudy,89.0,7,In From RF,0,0,0,,1,-1.0,full_season_release,1,8.084562415235304,7921.0,-1.0,8.134389634650928,-0.04982721941562396,3409.7342498690123
20240614,2024-06-14,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Oklahoma City Baseball Club,238,5498.0,1,night,Friday,4,6,June,12,1,,0,2024-5434-5,4,6,1.0,0.6567164179104478,0.5522388059701493,Partly Cloudy,Cloudy,92.0,4,In From RF,0,1,1,Astros Giveaway,1,0.0,full_season_release,1,8.612139668725192,8464.0,0.0,8.438689889929698,0.17344977879549361,4622.495038527425
20240615,2024-06-15,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Oklahoma City Baseball Club,238,4083.0,1,night,Saturday,5,6,June,12,1,,0,2024-5434-5,5,6,1.0,0.6617647058823529,0.5441176470588235,Clear,Clear,89.0,10,In From RF,0,1,1,Negro League Jersey,1,0.0,full_season_release,1,8.314587291319576,7921.0,0.0,8.432891908416233,-0.11830461709665663,4595.77144406426
20240616,2024-06-16,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Oklahoma City Baseball Club,238,4465.0,1,night,Sunday,6,6,June,12,1,Father's Day,1,2024-5434-5,6,6,1.0,0.6521739130434783,0.5507246376811594,Clear,Clear,91.0,11,In From RF,0,1,1,Space Cowboys Fishing Shirt,1,0.0,full_season_release,1,8.4040244933106,8281.0,0.0,8.337448919704313,0.0665755736062863,4177.4192047345505
20240625,2024-06-25,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Tacoma Rainiers,529,2841.0,1,night,Tuesday,1,6,June,13,0,,0,2024-5434-6,1,6,9.0,0.6578947368421053,0.5657894736842105,Partly Cloudy,Cloudy,90.0,16,In From RF,0,0,0,,1,-3.0,full_season_release,1,7.951911381854188,8100.0,-3.0,8.046503383847202,-0.09459200199301421,3122.8564282600273
20240626,2024-06-26,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Tacoma Rainiers,529,3301.0,1,night,Wednesday,2,6,June,13,0,,0,2024-5434-6,2,6,1.0,0.6493506493506493,0.5714285714285714,Rain,Precipitation,84.0,12,L To R,1,0,0,,1,-2.0,full_season_release,1,8.101980731853192,7056.0,-2.0,7.976298984438247,0.1256817474149452,2911.1369386770484
20240627,2024-06-27,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Tacoma Rainiers,529,3810.0,1,night,Thursday,3,6,June,13,0,,0,2024-5434-6,3,6,1.0,0.6538461538461539,0.5641025641025641,Partly Cloudy,Cloudy,92.0,6,In From RF,0,0,0,,1,-1.0,full_season_release,1,8.245384468120747,8464.0,-1.0,8.12177846478688,0.12360600333386706,3367.003520623928
20240628,2024-06-28,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Tacoma Rainiers,529,4345.0,1,night,Friday,4,6,June,14,1,,0,2024-5434-6,4,6,1.0,0.6455696202531646,0.569620253164557,Partly Cloudy,Cloudy,91.0,14,In From RF,0,1,1,Astros Giveaway,1,0.0,full_season_release,1,8.376781037699493,8281.0,0.0,8.442064208663346,-0.06528317096385372,4638.119155683017
20240629,2024-06-29,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Tacoma Rainiers,529,4489.0,1,night,Saturday,5,6,June,14,1,,0,2024-5434-6,5,6,1.0,0.65,0.5625,Clear,Clear,96.0,11,In From RF,0,1,1,Space Cowboys Soccer Jersey,1,0.0,full_season_release,1,8.409385238781931,9216.0,0.0,8.394655767787588,0.014729470994343075,4423.363983288767
20240630,2024-06-30,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Tacoma Rainiers,529,3184.0,1,night,Sunday,6,6,June,14,1,,0,2024-5434-6,6,6,1.0,0.654320987654321,0.5555555555555556,Clear,Clear,96.0,9,In From RF,0,0,0,,1,1.0,full_season_release,1,8.065893546964274,9216.0,1.0,8.10639170379669,-0.040498156832416754,3315.592778894055
20240704,2024-07-04,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Round Rock Express,102,7088.0,1,night,Thursday,3,7,July,14,0,Independence Day,1,2024-5434-7,1,8,4.0,0.6470588235294118,0.5,Partly Cloudy,Cloudy,94.0,15,In From RF,0,1,1,Replica Patriotic Jersey,1,0.0,full_season_release,1,8.866158492284917,8836.0,0.0,8.291816148675553,0.5743423436093646,3991.0760038383255
20240705,2024-07-05,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Round Rock Express,102,4165.0,1,night,Friday,4,7,July,15,1,,0,2024-5434-7,2,8,1.0,0.6511627906976745,0.4941176470588235,Partly Cloudy,Cloudy,95.0,5,In From RF,0,1,1,Astros Giveaway,1,0.0,full_season_release,1,8.334471554600944,9025.0,0.0,8.418627123665736,-0.0841555690647926,4530.679121405254
20240706,2024-07-06,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Round Rock Express,102,3692.0,1,night,Saturday,5,7,July,15,1,,0,2024-5434-7,3,8,1.0,0.6436781609195402,0.5,Overcast,Cloudy,76.0,3,In From RF,0,1,1,Aloha Shirt,1,0.0,full_season_release,1,8.213923595622743,5776.0,0.0,8.440811729931431,-0.22688813430868748,4632.313646481763
20240711,2024-07-11,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Las Vegas Aviators,400,2020.0,1,night,Thursday,3,7,July,15,0,,0,2024-5434-7,5,8,5.0,0.6477272727272727,0.4886363636363636,Cloudy,Cloudy,83.0,4,In From RF,0,0,0,,1,2.0,full_season_release,1,7.61085279039525,6889.0,2.0,8.090281308857104,-0.4794285184618543,3262.605240897713
20240712,2024-07-12,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Las Vegas Aviators,400,4168.0,1,night,Friday,4,7,July,16,1,,0,2024-5434-7,6,8,1.0,0.6404494382022472,0.4943820224719101,Overcast,Cloudy,85.0,6,R To L,0,0,0,,1,-1.0,full_season_release,1,8.335191583433202,7225.0,-1.0,8.42780126632553,-0.09260968289232707,4572.435464467101
20240713,2024-07-13,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Las Vegas Aviators,400,4599.0,2,night,Saturday,5,7,July,16,1,,0,2024-5434-7,7,8,1.0,0.6373626373626373,0.4945054945054945,Cloudy,Cloudy,88.0,6,R To L,0,1,1,Space Cowboys 713 Jersey,1,0.0,full_season_release,1,8.433594167539924,7744.0,0.0,8.399540086834525,0.03405408070539906,4445.021953404796
20240714,2024-07-14,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Las Vegas Aviators,400,3308.0,1,night,Sunday,6,7,July,16,1,,0,2024-5434-7,8,8,1.0,0.6304347826086957,0.5,Cloudy,Cloudy,89.0,6,R To L,0,0,0,,1,1.0,full_season_release,1,8.104099056143582,7921.0,1.0,8.106088218460716,-0.0019891623171339745,3314.586697778752
20240723,2024-07-23,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Sacramento River Cats,105,2732.0,1,night,Tuesday,1,7,July,17,0,,0,2024-5434-8,1,6,9.0,0.6458333333333334,0.5360824742268041,Cloudy,Cloudy,82.0,6,In From RF,0,0,0,,1,-3.0,full_season_release,1,7.912789220690681,6724.0,-3.0,8.047781388843703,-0.13499216815302173,3126.8500057411256
20240724,2024-07-24,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Sacramento River Cats,105,2474.0,1,night,Wednesday,2,7,July,17,0,,0,2024-5434-8,2,6,1.0,0.6494845360824743,0.5306122448979592,Partly Cloudy,Cloudy,82.0,7,In From RF,0,0,0,,1,-2.0,full_season_release,1,7.813591552952433,6724.0,-2.0,8.076490610222903,-0.26289905727047014,3217.9204606169133
20240725,2024-07-25,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Sacramento River Cats,105,2237.0,1,night,Thursday,3,7,July,17,0,,0,2024-5434-8,3,6,1.0,0.6428571428571429,0.5353535353535354,Cloudy,Cloudy,75.0,7,In From RF,0,0,0,,1,-1.0,full_season_release,1,7.71289096149013,5625.0,-1.0,8.127468668965584,-0.41457770747545375,3386.217070796421
20240726,2024-07-26,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Sacramento River Cats,105,3618.0,1,night,Friday,4,7,July,18,1,,0,2024-5434-8,4,6,1.0,0.6464646464646465,0.53,Cloudy,Cloudy,80.0,4,In From RF,0,1,1,Straw Hat,1,0.0,full_season_release,1,8.193676665955241,6400.0,0.0,8.450487254916382,-0.25681058896114095,4677.351242748456
20240727,2024-07-27,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Sacramento River Cats,105,3489.0,1,night,Saturday,5,7,July,18,1,,0,2024-5434-8,5,6,1.0,0.64,0.5346534653465347,Partly Cloudy,Cloudy,81.0,6,In From CF,0,1,1,Space Cowboys Loteria Jersey,1,0.0,full_season_release,1,8.157370441186774,6561.0,0.0,8.429694383986083,-0.27232394279930894,4581.099821532639
20240728,2024-07-28,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Sacramento River Cats,105,3303.0,1,night,Sunday,6,7,July,18,1,,0,2024-5434-8,6,6,1.0,0.6336633663366337,0.5392156862745098,Cloudy,Cloudy,85.0,5,R To L,0,1,1,Astros Affiliates Clear Backpack,1,0.0,full_season_release,1,8.10258642539079,7225.0,0.0,8.135068896440304,-0.03248247104951396,3412.05113885487
20240806,2024-08-06,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,El Paso Chihuahuas,4904,3043.0,1,night,Tuesday,1,8,August,19,0,,0,2024-5434-9,1,6,9.0,0.6481481481481481,0.4036697247706422,Partly Cloudy,Cloudy,93.0,5,In From RF,0,0,0,,1,-3.0,full_season_release,1,8.02059914989697,8649.0,-3.0,7.940721138422367,0.07987801147460338,2809.385733974822
20240807,2024-08-07,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,El Paso Chihuahuas,4904,2295.0,1,night,Wednesday,2,8,August,19,0,,0,2024-5434-9,2,6,1.0,0.6513761467889908,0.4,Partly Cloudy,Cloudy,96.0,5,In From RF,0,0,0,,1,-2.0,full_season_release,1,7.738488122494646,9216.0,-2.0,7.951127660022132,-0.21263953752748588,2838.774318546623
20240808,2024-08-08,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,El Paso Chihuahuas,4904,2450.0,1,night,Thursday,3,8,August,19,0,,0,2024-5434-9,3,6,1.0,0.6454545454545455,0.4054054054054054,Clear,Clear,96.0,5,In From RF,0,0,0,,1,-1.0,full_season_release,1,7.803843303538772,9216.0,-1.0,8.007298601963434,-0.2034552984246618,3002.7944035805167
20240809,2024-08-09,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,El Paso Chihuahuas,4904,4877.0,1,night,Friday,4,8,August,20,1,,0,2024-5434-9,4,6,1.0,0.6486486486486487,0.4017857142857143,Cloudy,Cloudy,88.0,4,In From RF,0,1,1,Pickleball Paddle,1,0.0,full_season_release,1,8.492285555710053,7744.0,0.0,8.364830726382708,0.12745482932734475,4293.384919728267
20240810,2024-08-10,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,El Paso Chihuahuas,4904,7204.0,1,night,Saturday,5,8,August,20,1,,0,2024-5434-9,5,6,1.0,0.6428571428571429,0.4070796460176991,Partly Cloudy,Cloudy,92.0,9,L To R,0,1,1,Justin Verlander Bobblehead,1,0.0,full_season_release,1,8.882391706295847,8464.0,0.0,8.327601669827656,0.5547900364681908,4136.484989485357
20240811,2024-08-11,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,El Paso Chihuahuas,4904,3182.0,1,night,Sunday,6,8,August,20,1,,0,2024-5434-9,6,6,1.0,0.6460176991150443,0.4035087719298245,Partly Cloudy,Cloudy,93.0,12,L To R,0,0,0,,1,1.0,full_season_release,1,8.065265208897733,8649.0,1.0,8.034000612460925,0.03126459643680768,3084.055135559292
20240820,2024-08-20,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Albuquerque Isotopes,342,2575.0,1,night,Tuesday,1,8,August,21,0,,0,2024-5434-10,1,12,9.0,0.6166666666666667,0.3884297520661157,Clear,Clear,97.0,5,In From RF,0,0,0,,1,-4.0,full_season_release,1,7.853604813097837,9409.0,-4.0,7.909013250320564,-0.05540843722272726,2721.7035008206635
20240821,2024-08-21,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Albuquerque Isotopes,342,2366.0,1,night,Wednesday,2,8,August,21,0,,0,2024-5434-10,2,12,1.0,0.6198347107438017,0.3852459016393442,Partly Cloudy,Cloudy,97.0,6,R To L,0,0,0,,1,-3.0,full_season_release,1,7.768956044538332,9409.0,-3.0,7.937716807205912,-0.16876076266757956,2800.9580747939654
20240822,2024-08-22,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Albuquerque Isotopes,342,2159.0,1,night,Thursday,3,8,August,21,0,,0,2024-5434-10,3,12,1.0,0.6147540983606558,0.3902439024390244,Partly Cloudy,Cloudy,93.0,5,In From RF,0,0,0,,1,-2.0,full_season_release,1,7.677400430514807,8649.0,-2.0,8.01926929322971,-0.3418688627149029,3038.9559357704147
20240823,2024-08-23,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Albuquerque Isotopes,342,4114.0,1,night,Friday,4,8,August,22,1,,0,2024-5434-10,4,12,1.0,0.6097560975609756,0.3951612903225806,Partly Cloudy,Cloudy,91.0,13,In From RF,0,0,0,,1,-1.0,full_season_release,1,8.322151070212902,8281.0,-1.0,8.34539219009664,-0.023241119883737227,4210.733712926898
20240824,2024-08-24,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Albuquerque Isotopes,342,4285.0,1,night,Saturday,5,8,August,22,1,,0,2024-5434-10,5,12,1.0,0.6129032258064516,0.392,Clear,Clear,96.0,10,L To R,0,1,1,Astros Giveaway,1,0.0,full_season_release,1,8.36287583103188,9216.0,0.0,8.297890195234231,0.06498563579764927,4015.3917580576585
20240825,2024-08-25,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Albuquerque Isotopes,342,3199.0,1,night,Sunday,6,8,August,22,1,,0,2024-5434-10,6,12,1.0,0.616,0.3888888888888889,Clear,Clear,92.0,15,L To R,0,1,1,University of Houston Basketball Jersey,1,0.0,full_season_release,1,8.070593539949519,8464.0,0.0,8.033073932979251,0.03751960697026746,3081.198528728708
20240827,2024-08-27,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Salt Lake Bees,561,2437.0,1,night,Tuesday,1,8,August,22,0,,0,2024-5434-10,7,12,2.0,0.6190476190476191,0.4761904761904761,Partly Cloudy,Cloudy,88.0,5,In From RF,0,0,0,,1,1.0,full_season_release,1,7.798523053625206,7744.0,1.0,7.957919074230711,-0.15939602060550495,2858.119226074272
20240828,2024-08-28,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Salt Lake Bees,561,2348.0,1,night,Wednesday,2,8,August,22,0,,0,2024-5434-10,8,12,1.0,0.6220472440944882,0.4724409448818897,Cloudy,Cloudy,85.0,8,In From RF,0,0,0,,1,2.0,full_season_release,1,7.761319180947987,7225.0,2.0,7.950703186531502,-0.18938400558351542,2837.569589808315
20240829,2024-08-29,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Salt Lake Bees,561,2574.0,1,night,Thursday,3,8,August,22,0,,0,2024-5434-10,9,12,1.0,0.625,0.46875,Partly Cloudy,Cloudy,83.0,8,Out To RF,0,0,0,,1,-1.0,full_season_release,1,7.853216388156072,6889.0,-1.0,8.011447475169179,-0.15823108701310673,3015.2784963753993
20240830,2024-08-30,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Salt Lake Bees,561,6031.0,1,night,Friday,4,8,August,23,1,,0,2024-5434-10,10,12,1.0,0.627906976744186,0.4651162790697674,Partly Cloudy,Cloudy,84.0,9,L To R,0,1,1,Wizard Night Jersey,1,0.0,full_season_release,1,8.704668113450987,7056.0,0.0,8.327260853897876,0.3774072595531113,4135.075449718091
20240831,2024-08-31,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Salt Lake Bees,561,4896.0,1,night,Saturday,5,8,August,23,1,,0,2024-5434-10,11,12,1.0,0.6230769230769231,0.4692307692307692,Cloudy,Cloudy,87.0,9,L To R,0,1,1,Baseball Card Bobblehead,1,0.0,full_season_release,1,8.496173824192162,7569.0,0.0,8.300099089380947,0.19607473481121573,4024.271136602083
20240901,2024-09-01,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Salt Lake Bees,561,4043.0,1,night,Sunday,6,9,September,23,1,,0,2024-5434-10,12,12,1.0,0.6259541984732825,0.465648854961832,Cloudy,Cloudy,84.0,8,L To R,0,0,0,,1,1.0,full_season_release,1,8.304742269640771,7056.0,1.0,8.006670143101017,0.2980721265397541,3000.9078636940176
